uuid;text;surface;value;unit;entity;to_official_unit;is_title;is_desc;has_results
03ba3287-d342-41f5-b702-f600bce0de7a;"

    CN ID:
    
        CN3658426
    


    Agency:
    Department of Foreign Affairs and Trade

    
        Publish Date:
        
            7-Feb-2020
        
    


    Category:
    Surveillance and detection equipment


    Contract Period:
    
15-Jan-2020        to
30-Jun-2020    


    Contract Value (AUD):
    
        
$39,275.00
    



    Description:
    Surveillance and detection equipment

                

                    


    Procurement Method:
    Limited tender

            

    
        ATM ID:
        
    

    
        SON ID:
        
            SON3154342
        
    
    
        Confidentiality - Contract:
        
            No
        
    
    
        Confidentiality - Outputs:
        
            No
        
    
    
        Consultancy:
        No
    
            

    Agency Reference ID:
    4500003866



    Supplier Details


    Name:
    
        Smiths Detection (Australia) Pty Lt
    


    Postal Address:
    ""Unit 5, 14A Baker Street""


    Town/City:
    BOTANY


    Postcode:
    2019


    State/Territory:
    NSW


    Country:
    Australia


    ABN:
    
        66 088 868 062
    


            
                Agency Details
                
                    Contact Name:
                    
                    CONTRACTS OFFICER
                

                    
                        Contact Phone:
                        
                        02 6261 1111
                    


                    
                        Branch:
                        
                        Contracting Services Branch Contracting Services Branch
                    

                    
                        Division:
                        
                        Contracting and Aid Management Division Contracting and Aid Management Division
                    

                
                    Office Postcode:
                    
                    0221
                
            
        .list-desc-inner{margin-bottom:12px;}.contact-heading{font-weight:bold}Surveillance and detection equipment";14A;14.0;ampere;current;14.00 A;0;1;1
bc8c28d8-fcdd-4503-adc2-af4f6720e0a4;Whc - Campus West: Data And Conjoint Analysis;;;;;;1;0;0
97576a6a-cb32-47d7-8316-18b07df6029a;Северна Македония-Скопие: Осветителни системи;;;;;;1;0;0
f6f7b11d-a9aa-4c77-bf7f-9ca2cb181e65;United Kingdom-Reading: Telecommunications services;;;;;;1;0;0
75e5d630-c43d-4d57-a2c7-381cdede7bf1;Norway-Oslo: Steam, hot water and associated products;;;;;;1;0;0
be18e0b8-a8cd-4be2-877e-383c341b95d1;Combined Authority - Feasibility & Assurance Appraisal Panel Framework;;;;;;1;0;0
929ca0d1-f2db-4e9b-a3a4-592945dad14e;България-Перник: Топлинна енергия от районна централа;;;;;;1;0;0
a24b46f5-81fa-439d-a6ae-520447991edc;Deutschland-Marktredwitz: Elektrizität;;;;;;1;0;0
cd63c2e5-854c-4c85-8054-0092654e590b;United Kingdom-Reading: Fire-alarm systems;;;;;;1;0;0
4c95b912-32b8-4fdc-807c-6f06399b67c6;Uk Sbs Ssaddat19097 Clara Bpm Adc Boards For Stfc;;;;;;1;0;0
24c40621-b47b-4131-9651-47293ec388bd;Supply Of Hts Current Leads;;;;;;1;0;0
f97a3a10-18b7-4b59-8606-c103277c6f75;Supply Of Materials For Maintenance Of The Morón Air Base Infrastructure. File: 4 24 00 19 0411 00 (20190411).;;;;;;1;0;0
c5375c51-1105-4faa-b219-213647b362a2;Tjeckien-Prag: Elektricitet;;;;;;1;0;0
34447d0d-1b5c-4b72-a839-7399838781b5;Consulting Engineer To Undertake A Principal Inspection Of The Sewer/Services Subway Associated With The Kingsway Tunnel…;;;;;;1;0;0
10c9ad35-9a8c-4ff2-a3e1-f00356760b1a;Deutschland-Berlin: Installation von Elektroanlagen;;;;;;1;0;0
f482a218-d7e7-4bb8-b028-9e992fdc493d;France-Nîmes: Travaux de maçonnerie;;;;;;1;0;0
666d900f-dcb3-40a1-8d90-f338c7adb94b;Nederland-Delft: Aardolieproducten, brandstof, elektriciteit en andere energiebronnen;;;;;;1;0;0
c321a892-106c-4653-9386-566c1cf9c6e8;Procurement Of Analogics Make Cmri/Dcd Metr With Accessories. Ppr(O&M)-Rhps-453.;;;;;;1;0;0
9912f611-7f68-4e06-ab0f-deac6750ed96;Pu Deposition Post Doc;;;;;;1;0;0
ab4a0f4e-34f4-4508-bb82-f3f63de795bf;West Wing: New Auditorium & Public Space, Somerset House, London;;;;;;1;0;0
92adb0b1-9db5-4995-b6ac-8ab2b810a6a9;Belgio-Bruxelles: Armonizzazione, qualità e accreditamento (HAQAA 2);;;;;;1;0;0
a57f9275-59d6-4e55-b12c-ca68565ef96f;"България-София: Електрически машини, уреди, оборудване и консумативи; осветление";;;;;;1;0;0
2a29d8f1-a3e0-4696-89b2-4b056b6e04f0;2020 Key Stage 2 National Curriculum Science Sampling Test And Technical Pre-Test Administration;;;;;;1;0;0
fd437ad5-bc9d-4399-b46f-b533e025b4aa;Bulgarien-Smolyan: Elektricitet;;;;;;1;0;0
fe24235f-0d78-4432-8c02-9355a9f06f6f;Ir-Renju Unit-Londra: Servizzi ta' negozju: Liġi, kummerċjalizzazzjoni, konsulenza, reklutaġġ, stampar u sigurtà;;;;;;1;0;0
2d4705fb-f0f2-41f2-ad36-5887e0217719;España-Bilbao: Electricidad;;;;;;1;0;0
e619371b-679f-452e-9d85-19690f836bdf;Deutschland-Rendsburg: Elektrizität;;;;;;1;0;0
