uuid,text,surface,value,unit,entity,to_official_unit,is_title,is_desc,has_results,is_noise
03ba3287-d342-41f5-b702-f600bce0de7a,"

    CN ID:
    
        CN3658426
    


    Agency:
    Department of Foreign Affairs and Trade

    
        Publish Date:
        
            7-Feb-2020
        
    


    Category:
    Surveillance and detection equipment


    Contract Period:
    
15-Jan-2020        to
30-Jun-2020    


    Contract Value (AUD):
    
        
$39,275.00
    



    Description:
    Surveillance and detection equipment

                

                    


    Procurement Method:
    Limited tender

            

    
        ATM ID:
        
    

    
        SON ID:
        
            SON3154342
        
    
    
        Confidentiality - Contract:
        
            No
        
    
    
        Confidentiality - Outputs:
        
            No
        
    
    
        Consultancy:
        No
    
            

    Agency Reference ID:
    4500003866



    Supplier Details


    Name:
    
        Smiths Detection (Australia) Pty Lt
    


    Postal Address:
    ""Unit 5, 14A Baker Street""


    Town/City:
    BOTANY


    Postcode:
    2019


    State/Territory:
    NSW


    Country:
    Australia


    ABN:
    
        66 088 868 062
    


            
                Agency Details
                
                    Contact Name:
                    
                    CONTRACTS OFFICER
                

                    
                        Contact Phone:
                        
                        02 6261 1111
                    


                    
                        Branch:
                        
                        Contracting Services Branch Contracting Services Branch
                    

                    
                        Division:
                        
                        Contracting and Aid Management Division Contracting and Aid Management Division
                    

                
                    Office Postcode:
                    
                    0221
                
            
        .list-desc-inner{margin-bottom:12px;}.contact-heading{font-weight:bold}Surveillance and detection equipment",14A,14.0,ampere,current,14.00 A,0,1,1,0
bc8c28d8-fcdd-4503-adc2-af4f6720e0a4,Whc - Campus West: Data And Conjoint Analysis,2 month,2.0,month,time,2.00 month,0,1,1,1
bc8c28d8-fcdd-4503-adc2-af4f6720e0a4,Whc - Campus West: Data And Conjoint Analysis,30,30.0,dimensionless,dimensionless,30.00 dimensionless,0,1,1,1
bc8c28d8-fcdd-4503-adc2-af4f6720e0a4,Whc - Campus West: Data And Conjoint Analysis,2019,2019.0,dimensionless,dimensionless,2019.00 dimensionless,0,1,1,1
bc8c28d8-fcdd-4503-adc2-af4f6720e0a4,Whc - Campus West: Data And Conjoint Analysis,12,12.0,dimensionless,dimensionless,12.00 dimensionless,0,1,1,1
bc8c28d8-fcdd-4503-adc2-af4f6720e0a4,Whc - Campus West: Data And Conjoint Analysis,2020,2020.0,dimensionless,dimensionless,2020.00 dimensionless,0,1,1,1
bc8c28d8-fcdd-4503-adc2-af4f6720e0a4,Whc - Campus West: Data And Conjoint Analysis,06,6.0,dimensionless,dimensionless,6.00 dimensionless,0,1,1,1
bc8c28d8-fcdd-4503-adc2-af4f6720e0a4,Whc - Campus West: Data And Conjoint Analysis,2019,2019.0,dimensionless,dimensionless,2019.00 dimensionless,0,1,1,1
bc8c28d8-fcdd-4503-adc2-af4f6720e0a4,Whc - Campus West: Data And Conjoint Analysis,00,0.0,dimensionless,dimensionless,0.00 dimensionless,0,1,1,1
bc8c28d8-fcdd-4503-adc2-af4f6720e0a4,Whc - Campus West: Data And Conjoint Analysis,00,0.0,dimensionless,dimensionless,0.00 dimensionless,0,1,1,1
bc8c28d8-fcdd-4503-adc2-af4f6720e0a4,Whc - Campus West: Data And Conjoint Analysis,1,1.0,dimensionless,dimensionless,1.00 dimensionless,0,1,1,1
bc8c28d8-fcdd-4503-adc2-af4f6720e0a4,Whc - Campus West: Data And Conjoint Analysis,1,1.0,dimensionless,dimensionless,1.00 dimensionless,0,1,1,1
bc8c28d8-fcdd-4503-adc2-af4f6720e0a4,Whc - Campus West: Data And Conjoint Analysis,15%,15.0,percentage,dimensionless,15.00 percentage,0,1,1,1
bc8c28d8-fcdd-4503-adc2-af4f6720e0a4,Whc - Campus West: Data And Conjoint Analysis,50%,50.0,percentage,dimensionless,50.00 percentage,0,1,1,1
bc8c28d8-fcdd-4503-adc2-af4f6720e0a4,Whc - Campus West: Data And Conjoint Analysis,17k,17.0,kelvin,temperature,17.00 kelvin,0,1,1,1
bc8c28d8-fcdd-4503-adc2-af4f6720e0a4,Whc - Campus West: Data And Conjoint Analysis,1,1.0,dimensionless,dimensionless,1.00 dimensionless,0,1,1,1
bc8c28d8-fcdd-4503-adc2-af4f6720e0a4,Whc - Campus West: Data And Conjoint Analysis,79000000,79000000.0,dimensionless,dimensionless,79000000.00 dimensionless,0,1,1,1
f6f7b11d-a9aa-4c77-bf7f-9ca2cb181e65,United Kingdom-Reading: Telecommunications services,57-59,58.0,dimensionless,dimensionless,58.00 dimensionless,0,1,1,1
f6f7b11d-a9aa-4c77-bf7f-9ca2cb181e65,United Kingdom-Reading: Telecommunications services,2BA,2.0,barye,pressure,2.00 barye,0,1,1,1
f6f7b11d-a9aa-4c77-bf7f-9ca2cb181e65,United Kingdom-Reading: Telecommunications services,+44 1494552206,441494552206.0,dimensionless,dimensionless,441494552206.00 dimensionless,0,1,1,1
f6f7b11d-a9aa-4c77-bf7f-9ca2cb181e65,United Kingdom-Reading: Telecommunications services,3DP,3.0,day poise,unknown,3.00 day poise,0,1,1,1
